action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,"ASKEDNAMES in (();enlist `tablelist)",1,1,and the only thing asked for was the pure tablelist round trip
run,0,0,q,`ASKEDNAMES set (),1,1,clear the captured remote function names
fail,0,0,q,"sub.subscribe[mkallnamestph[mktph[enlist(`rhoelse;genschema[]);2;lfrg]];enlist`rhogone;`;0b;1b]",1,1,setschema 0b with the table undefined at root is refused up front - whether the tickerplant offers it is orthogonal to whether the caller lied about defining it
true,0,0,q,"not `subdetails in ASKEDNAMES",1,1,and again nothing was registered
run,0,0,q,`ASKEDNAMES set (),1,1,clear the captured remote function names
run,0,0,q,"![`.;();0b;enlist`upd]",1,1,remove the root upd a replay drives - functional form of: delete upd from `.
fail,0,0,q,"sub.subscribe[mkallnamestph[mktph[enlist(`rhoup;genschema[]);2;lfrg]];enlist`rhoup;`;1b;1b]",1,1,replay with no root upd is refused
true,0,0,q,"not `subdetails in ASKEDNAMES",1,1,that check needs nothing from the reply either so it too runs first
run,0,0,q,resetupd[],1,1,restore the root upd
run,0,0,q,"lfov:buildlog[""ov"";`ova;2]",1,1,build a log for the over-offering tablelist case
run,0,0,q,"@[`.;`ova;:;genschema[]]",1,1,define ova at root but deliberately NOT ovc
run,0,0,q,"ovtph:{[lf;msg] $[`tablelist~first msg;`ova`ovc;`schemalist`logfilelist`rowcounts`date!(enlist(`ova;genschema[]);enlist(2;lf);(enlist`ova)!enlist 2;D)]}[lfov]",1,1,a tickerplant whose tablelist advertises ovc but whose schemalist declines it
run,0,0,q,"rov:sub.subscribe[ovtph;`;`;0b;1b]",1,1,all tables with setschema 0b - the early tables-exist check must NOT run against the wider tablelist list here
true,0,0,q,(enlist`ova)~rov`subtables,1,1,a table tablelist advertises but schemalist declines is not required at root - checking the wider list would refuse a valid subscribe
true,0,0,q,2=count ova,1,1,and the replay still ran into the caller's own table
run,0,0,q,`ASKEDNAMES set (),1,1,clear the captured remote function names
fail,0,0,q,"sub.subscribe[mkallnamestph[mktphnolist[mktph[enlist(`rho;genschema[]);2;lfrg]]];`;`;1b;0b]",1,1,an all-tables subscribe to a tickerplant with NO tablelist cannot be resolved up front so the post-reply copy of the guard is the only one that can catch the duplicate
true,0,0,q,`subdetails in ASKEDNAMES,1,1,and there the tickerplant HAS been asked - the one residual case the docs name for replay 0b
true,0,0,q,(enlist`rho)~sub.unsubscribe[RHOTPH],1,1,release rho again so it does not leak into the later cases
run,0,0,q,"lfrp:buildlog[""rp"";`rhopre;4]",1,1,build a 4-message log for the irreducible case
run,0,0,q,truncatelog[lfrp;6],1,1,truncate the tail so the log is short
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,`ASKEDNAMES set (),1,1,clear the captured remote function names
fail,0,0,q,"sub.subscribe[mkallnamestph[mktph[enlist(`rhopre;genschema[]);4;lfrp]];enlist`rhopre;`;1b;1b]",1,1,a short log is the ONE guard that cannot move - the file names only exist in the reply and integrity needs the file read
true,0,0,q,`subdetails in ASKEDNAMES,1,1,so here the handle really had been registered before the throw
true,0,0,q,"logged[`error;""already registered with the tickerplant""]",1,1,and the error says so rather than leaving the caller to infer it
true,0,0,q,"logged[`error;""close the handle before retrying""]",1,1,and names the only remedy the protocol leaves

comment,,,,,,,tablelist - a segmented tickerplant CANNOT be sent the ` all-sentinel (its subdetails hands tabs to .stplg.replaylog which ranks on an atom) so ` is resolved with a tablelist round trip first exactly as legacy does
run,0,0,q,"lftl:buildlog[""tl"";`taulist;3]",1,1,build a log for the tablelist cases
run,0,0,q,`ASKEDTABS set `nil,1,1,clear what subdetails was last asked for
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"rtl:sub.subscribe[mktphwithlist[mktph[enlist(`taulist;genschema[]);3;lftl];enlist`taulist];`;`;1b;1b]",1,1,subscribe to ALL tables against a tickerplant that serves tablelist
true,0,0,q,(enlist`taulist)~ASKEDTABS,1,1,subdetails received the RESOLVED table list - not the bare ` a segmented tickerplant would rank on
true,0,0,q,"logged[`info;""resolved ` to""]",1,1,and the resolution was logged
true,0,0,q,3=count taulist,1,1,the replay still ran normally through the all-tables path
true,0,0,q,(enlist`taulist)~rtl`subtables,1,1,and the returned subtables are unchanged by the resolution
run,0,0,q,"lftm:buildlog[""tm"";`taumiss;3]",1,1,build a second log
run,0,0,q,`ASKEDTABS set `nil,1,1,clear what subdetails was last asked for
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"rtm:sub.subscribe[mktphnolist[mktph[enlist(`taumiss;genschema[]);3;lftm]];`;`;1b;1b]",1,1,a tickerplant with NO tablelist - a chained one handles ` itself so this must fall back rather than fail
true,0,0,q,`~ASKEDTABS,1,1,the ` sentinel was sent onward unchanged
true,0,0,q,"logged[`warn;""call failed""]",1,1,and the fallback was reported at warn
true,0,0,q,3=count taumiss,1,1,the subscription still succeeded
fail,0,0,q,"sub.init[deps[],enlist[`tablelistfunc]!enlist ""tablelist""]",1,1,init rejects a tablelistfunc that is not a symbol
run,0,0,q,"sub.init[deps[],enlist[`tablelistfunc]!enlist `mylist]",1,1,init accepts a configured tablelistfunc
run,0,0,q,"lftc:buildlog[""tc"";`tauconf;2]",1,1,build a log for the configured entry point
run,0,0,q,`ASKEDNAMES set (),1,1,clear the captured remote function names
run,0,0,q,"rtc:sub.subscribe[mkallnamestph[mktph[enlist(`tauconf;genschema[]);2;lftc]];`;`;1b;1b]",1,1,subscribe with the configured tablelistfunc
true,0,0,q,`mylist~first ASKEDNAMES,1,1,the CONFIGURED tablelist name was the FIRST thing asked for
true,0,0,q,`subdetails~last ASKEDNAMES,1,1,and subdetails followed it - the resolution happens before the bundled call not instead of it
run,0,0,q,sub.init[deps[]],1,1,restore the default configuration

comment,,,,,,,setschema 0b must not touch an already-populated table
run,0,0,q,"lfg:buildlog[""g"";`theta;3]",1,1,build a theta log
run,0,0,q,"@[`.;`theta;:;([]time:enlist .z.p;sym:enlist`X;price:enlist 9.9;size:enlist 1i;note:enlist`preexisting)]",1,1,pre-define theta with an extra column and a row
run,0,0,q,sub.subscribe[tphfor[`theta;3;lfg];enlist`theta;`;0b;0b],1,1,subscribe with setschema and replay both off
true,0,0,q,`note in cols theta,1,1,the caller's own schema was left alone
true,0,0,q,1=count theta,1,1,the caller's existing row was not discarded

comment,,,,,,,a tickerplant with nothing logged yet
run,0,0,q,"lfh:buildlog[""h"";`iota;0]",1,1,build an empty log
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,sub.subscribe[mktph[enlist(`iota;genschema[]);0;lfh];enlist`iota;`;1b;1b],1,1,subscribe when the tp has logged nothing
true,0,0,q,0=count iota,1,1,the table was created empty
true,0,0,q,0=updcalls,1,1,no replay was attempted

comment,,,,,,,a segmented tickerplant also reports logdir
run,0,0,q,"lfi:buildlog[""i"";`kappa;2]",1,1,build a kappa log
run,0,0,q,rk:sub.subscribe[mktphlogdir[`kappa;2;lfi];enlist`kappa;`;1b;1b],1,1,subscribe to a tp that also reports logdir
true,0,0,q,`logdir in key rk,1,1,logdir is passed through when the tickerplant supplies it

comment,,,,,,,input validation - every public argument is checked and the error is logged before it is thrown
fail,0,0,q,"sub.subscribe[""notahandle"";`;`;1b;1b]",1,1,subscribe rejects a handle that is neither an int nor a function
fail,0,0,q,"sub.subscribe[tphfor[`x;0;lfa];""trade"";`;1b;1b]",1,1,subscribe rejects a non-symbol tabs
fail,0,0,q,"sub.subscribe[tphfor[`x;0;lfa];`;""S1"";1b;1b]",1,1,subscribe rejects a non-symbol syms
fail,0,0,q,sub.subscribe[tphfor[`x;0;lfa];`;`;1;1b],1,1,subscribe rejects a non-boolean setschema
fail,0,0,q,sub.subscribe[tphfor[`x;0;lfa];`;`;1b;1],1,1,subscribe rejects a non-boolean replay
fail,0,0,q,sub.unsubscribe[`notahandle],1,1,unsubscribe rejects a handle that is neither an int nor a function
fail,0,0,q,sub.subscribe[tphfor[`x;0;lfa];`$();`;1b;0b],1,1,an empty tabs vector is rejected rather than blamed on the tickerplant
fail,0,0,q,sub.subscribe[tphfor[`x;0;lfa];`;`$();1b;0b],1,1,an empty syms vector is rejected - it would otherwise replay zero rows and report success
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"@[{sub.subscribe[tphfor[`x;0;lfa];`;`$();1b;0b]};(::);{[e] e}]",1,1,trigger the empty-syms rejection
true,0,0,q,"logged[`error;""empty symbol vector""]",1,1,the empty-selector rejection was logged before it was signalled
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"@[{sub.subscribe[""notahandle"";`;`;1b;1b]};(::);{[e] e}]",1,1,trigger a validation failure
true,0,0,q,"logged[`error;""tph must be""]",1,1,the validation failure was logged before it was signalled

comment,,,,,,,payload shapes - a tickerplant may log a list of columns; a table; a dict; or a single atom row
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"lpd:builddictlog[""pd"";`dicttab;3]",1,1,build a log whose payloads are dicts (99h)
run,0,0,q,sub.subscribe[tphfor[`dicttab;3;lpd];enlist`dicttab;enlist`S1;1b;1b],1,1,sym-filtered subscribe over a dict payload
true,0,0,q,1=count dicttab,1,1,a dict payload is filtered by column name
run,0,0,q,"lpa:buildatomlog[""pa"";`atomtab;3]",1,1,build a log whose payloads are single atom rows
run,0,0,q,sub.subscribe[tphfor[`atomtab;3;lpa];enlist`atomtab;enlist`S1;1b;1b],1,1,sym-filtered subscribe over an atom-row payload
true,0,0,q,1=count atomtab,1,1,a single atom row is normalised and filtered correctly
run,0,0,q,"lpn:buildnosymlog[""pn"";`nosymtab;3]",1,1,build a log for a table that has no sym column
run,0,0,q,sub.subscribe[mkrawtph[enlist(`nosymtab;nosymschema[]);enlist (3;lpn);(enlist `nosymtab)!enlist 3];enlist`nosymtab;enlist`S1;1b;1b],1,1,sym-filter a table with no sym column
true,0,0,q,3=count nosymtab,1,1,a table with no sym column passes through unfiltered rather than erroring

comment,,,,,,,several log files - a segmented tickerplant writes one log per table
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"lm1:buildlog[""m1"";`multia;3]",1,1,build the first table's log
run,0,0,q,"lm2:buildlog[""m2"";`multib;2]",1,1,build the second table's log
run,0,0,q,mt:mkrawtph[((`multia;genschema[]);(`multib;genschema[]));((3;lm1);(2;lm2));`multia`multib!(3;2)],1,1,a tickerplant reporting two separate log files
run,0,0,q,rm:sub.subscribe[mt;`multia`multib;`;1b;1b],1,1,subscribe across both log files
true,0,0,q,3=count multia,1,1,the first log replayed
true,0,0,q,2=count multib,1,1,the second log replayed
true,0,0,q,5=updcalls,1,1,every message from both logs reached the root upd exactly once
true,0,0,q,`multia`multib~rm`subtables,1,1,both requested tables are reported as subscribed

comment,,,,,,,subdetailsfunc - the tickerplant-side entry point name is configurable
run,0,0,q,"lov:buildlog[""ov"";`ovtab;2]",1,1,build a log
run,0,0,q,"sub.init[deps[],enlist[`subdetailsfunc]!enlist `mysubdetails]",1,1,re-init pointing at a differently named tickerplant function
run,0,0,q,ntph:mknamedtph[tphfor[`ovtab;2;lov]],1,1,a responder that records which name it was asked for
run,0,0,q,sub.subscribe[ntph;enlist`ovtab;`;1b;1b],1,1,subscribe
true,0,0,q,`mysubdetails~CALLEDWITH,1,1,subscribe called the CONFIGURED remote function name not the default
run,0,0,q,sub.init[deps[]],1,1,restore the default subdetailsfunc
fail,0,0,q,"sub.init[deps[],enlist[`subdetailsfunc]!enlist ""nope""]",1,1,a non-symbol subdetailsfunc is rejected on RE-init as well as first init
run,0,0,q,"lps:buildlog[""ps"";`pstab;2]",1,1,build a log
run,0,0,q,sub.subscribe[tphfor[`pstab;2;lps];enlist`pstab;`;1b;1b],1,1,the rejected re-init left the working entry point intact - config is validated before any state is mutated

comment,,,,,,,what the tickerplant reports about its logs - unreadable; absent; and empty
fail,0,0,q,"sub.subscribe[tphfor[`ghosttab;3;hsym`$""/tmp/disubscriptionstest/nosuchlog""];enlist`ghosttab;`;1b;1b]",1,1,a log file that cannot be read is reported rather than silently skipped
fail,0,0,q,sub.subscribe[mkrawtph[enlist(`nulltab;genschema[]);enlist (3;`);(enlist `nulltab)!enlist 3];enlist`nulltab;`;1b;1b],1,1,a message count with no log file is rejected
run,0,0,q,"lzl:buildlog[""zl"";`zerotab;0]",1,1,build an empty log file
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,sub.subscribe[mkrawtph[enlist(`zerotab;genschema[]);enlist (0;lzl);(enlist `zerotab)!enlist 0];enlist`zerotab;`;1b;1b],1,1,a zero message count alongside a real log file
true,0,0,q,0=updcalls,1,1,nothing was replayed
run,0,0,q,"lnd:writelogas[""nd"";""plainlog"";msgfor[`ndtab] each til 2]",1,1,build a log whose file name carries no date
run,0,0,q,rnd:sub.subscribe[mkrawtph[enlist(`ndtab;genschema[]);enlist (2;lnd);(enlist `ndtab)!enlist 2];enlist`ndtab;`;1b;1b],1,1,subscribe against it
true,0,0,q,2026.08.06=rnd`tplogdate,1,1,tplogdate falls back to the date the tickerplant reported when the file name carries none

comment,,,,,,,all tables with a narrowed sym list - and the guard is table-precise not blanket
run,0,0,q,"lan:buildlog[""an"";`alltab;4]",1,1,build a 4-sym log
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,ran:sub.subscribe[tphfor[`alltab;4;lan];`;enlist`S2;1b;1b],1,1,subscribe to ALL tables but a single sym while other subscriptions are live
true,0,0,q,1=count alltab,1,1,the sym filter applies when all tables are subscribed
true,0,0,q,(enlist`alltab)~ran`subtables,1,1,an all-tables subscribe resolves to what this tickerplant offers

comment,,,,,,,a bare symbol atom names one table or sym - legacy accepted it and so does this
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,"lat:buildlog[""at"";`atomsel;4]",1,1,build a 4-sym log
run,0,0,q,rat:sub.subscribe[tphfor[`atomsel;4;lat];`atomsel;`;1b;1b],1,1,pass tabs as a symbol ATOM rather than a one-element vector
true,0,0,q,4=count atomsel,1,1,an atom table selector is normalised rather than throwing a bare type error
true,0,0,q,(enlist`atomsel)~rat`subtables,1,1,subtables is still a list
run,0,0,q,"las:buildlog[""as"";`atomsymsel;4]",1,1,build another 4-sym log
run,0,0,q,sub.subscribe[tphfor[`atomsymsel;4;las];`atomsymsel;`S1;1b;1b],1,1,pass syms as a symbol ATOM
true,0,0,q,1=count atomsymsel,1,1,an atom sym selector filters correctly
true,0,0,q,(enlist`S1)~last exec syms from sub.getsubscriptions[],1,1,the registry stores the normalised list

comment,,,,,,,a replay drives the ROOT upd - without one every message would be silently discarded
run,0,0,q,"lnu:buildlog[""nu"";`noupdtab;2]",1,1,build a log
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,![`.;();0b;enlist`upd],1,1,remove the root upd entirely
fail,0,0,q,sub.subscribe[tphfor[`noupdtab;2;lnu];enlist`noupdtab;enlist`S1;1b;1b],1,1,replay with no root upd is refused rather than silently discarding every message
true,0,0,q,not `noupdtab in tables[],1,1,nothing was defined before the refusal
true,0,0,q,not `upd in key `.,1,1,and no no-op upd was left behind at root for the live feed to vanish into
true,0,0,q,"logged[`error;""no upd is defined at root""]",1,1,the refusal was logged before it was signalled
run,0,0,q,sub.subscribe[tphfor[`noupdtab;2;lnu];enlist`noupdtab;`;1b;0b],1,1,subscribing WITHOUT replay needs no root upd
run,0,0,q,resetupd[],1,1,restore the root upd

comment,,,,,,,a malformed schemalist is rejected cleanly instead of surfacing as a bare rank error
run,0,0,q,"lbp:buildlog[""bp"";`badpairtab;1]",1,1,build a log
fail,0,0,q,sub.subscribe[mkrawtph[enlist(`badpairtab;genschema[];`extra);enlist (1;lbp);(enlist `badpairtab)!enlist 1];enlist`badpairtab;`;1b;0b],1,1,a three element schemalist entry is rejected
fail,0,0,q,"sub.subscribe[mkrawtph[enlist(""notasym"";genschema[]);enlist (1;lbp);(enlist `badpairtab)!enlist 1];enlist`badpairtab;`;1b;0b]",1,1,a non-symbol table name is rejected
fail,0,0,q,sub.subscribe[mkrawtph[42;enlist (1;lbp);(enlist `badpairtab)!enlist 1];enlist`badpairtab;`;1b;0b],1,1,a schemalist that is not a list is rejected
run,0,0,q,sub.subscribe[mkrawtph[((`okpairtab;genschema[]);());enlist (1;lbp);(enlist `okpairtab)!enlist 1];enlist`okpairtab;`;1b;0b],1,1,an EMPTY schemalist entry is still tolerated as legacy does
true,0,0,q,`okpairtab in tables[],1,1,the valid entry alongside the empty one was still defined

comment,,,,,,,lifecycle abuse - teardown/re-init cycles must leave the module usable and the registry intact
run,0,0,q,nlife:count sub.getsubscriptions[],1,1,record the registry size before the cycle
run,0,0,q,sub.teardown[],1,1,tear down
run,0,0,q,sub.teardown[],1,1,and again - a release path must be safe to call twice
true,0,0,q,not `subscriptions in exec name from realhandlers[`list][`.z.pc],1,1,the observer really is gone
run,0,0,q,"llife:buildlog[""life"";`lifetab;2]",1,1,build a log for the post-teardown subscribe
run,0,0,q,resetcap[],1,1,clear the captured log
fail,0,0,q,sub.subscribe[tphfor[`lifetab;2;llife];enlist`lifetab;`;1b;0b],1,1,a NEW subscription after teardown is REFUSED - with no .z.pc observer a dead tickerplant would report live until kdb+ reissued the handle number and for ever after that
true,0,0,q,"logged[`error;""call init again""]",1,1,and the error names the recovery rather than degrading silently
true,0,0,q,nlife=count sub.getsubscriptions[],1,1,nothing was recorded
run,0,0,q,sub.getsubscriptions[],1,1,READING the registry still works - a shutdown path needs it
run,0,0,q,sub.unsubscribe[4i],1,1,and so does releasing - only taking NEW subscriptions is withdrawn
run,0,0,q,sub.init[deps[]],1,1,re-init after teardown
true,0,0,q,`subscriptions in exec name from realhandlers[`list][`.z.pc],1,1,re-init reinstalled the observer
comment,,,,,,,an init that dies at the registration must not leave a module that LOOKS initialised and subscribable - .z.m.subscriptions is assigned before the register call so initialised[] already reports true by then
run,0,0,q,resetcap[],1,1,clear the captured log
fail,0,0,q,"sub.init[`log`handlers!(caplog;throwingregdep[])]",1,1,init surfaces a register failure rather than swallowing it
run,0,0,q,"lffi:buildlog[""fi"";`fitab;2]",1,1,build a log for the failed-init case
fail,0,0,q,sub.subscribe[tphfor[`fitab;2;lffi];enlist`fitab;`;1b;0b],1,1,and subscribing is then refused - the observing flag is cleared BEFORE the register attempt so a failure leaves it false rather than unset or stale
true,0,0,q,"logged[`error;""observer is not installed""]",1,1,with a di.subscriptions message that reached the log - reading an unset flag would have died with a bare q error that bypasses raiseerror entirely
run,0,0,q,sub.init[deps[]],1,1,a good init recovers
true,0,0,q,`subscriptions in exec name from realhandlers[`list][`.z.pc],1,1,and reinstalls the observer
run,0,0,q,sub.subscribe[tphfor[`lifetab;2;llife];enlist`lifetab;`;1b;0b],1,1,and subscribing works again
true,0,0,q,1=(count sub.getsubscriptions[])-nlife,1,1,the subscription was recorded and the registry survived the cycle rather than being cleared
run,0,0,q,"sub.init[deps[],enlist[`subdetailsfunc]!enlist `otherentry]",1,1,re-init with a different tickerplant entry point
run,0,0,q,sub.init[deps[]],1,1,and back to the default
true,0,0,q,0=count sub.unsubscribe[{[m] m}],1,1,unsubscribe on a handle never subscribed returns empty rather than throwing

comment,,,,,,,=== INTEGRATION - a genuinely separate q process acting as a tickerplant over real IPC ===
run,0,0,q,spawnpeer[],1,1,launch a real tickerplant peer that writes its own log and serves subdetails
run,0,0,q,PH:peerhandle[],1,1,open a real IPC handle to it
true,0,0,q,PEERPID<>.z.i,1,1,the peer really is a separate process
true,0,0,q,`schemalist`logfilelist`rowcounts`date~key PH(`subdetails;`;`),1,1,the peer serves the real TorQ subdetails protocol
run,0,0,q,resetupd[],1,1,reset the upd counter
comment,,,,,,,an all-tables subscribe works here even though many unit subscriptions are still live - the guard is table-precise
run,0,0,q,rp:sub.subscribe[PH;`;`;1b;1b],1,1,subscribe over the real handle
true,0,0,q,`peertrade in tables[],1,1,the table was created at root from the schema sent over IPC
true,0,0,q,6=count peertrade,1,1,all six logged messages replayed
true,0,0,q,`g=attr peertrade`sym,1,1,the g# attribute survived the IPC round trip
true,0,0,q,6=updcalls,1,1,the replay drove the root upd once per message
true,0,0,q,PH~first exec handle from sub.getsubscriptions[] where handle~\:PH,1,1,the registry holds the real int handle
true,0,0,q,any exec active from sub.getsubscriptions[] where handle~\:PH,1,1,the subscription over the real handle is live

comment,,,,,,,kill the tickerplant - the .z.pc observer must mark the subscription dead
run,0,0,q,killpeer[],1,1,kill the peer process
run,0,0,q,noticedrop[PH],1,1,touch the handle so the drop is detected and .z.pc fires
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH,1,1,the row for the dropped handle was marked dead

comment,,,,,,,restart and reconnect - kdb+ recycles the handle number and the stale row must NOT revive
run,0,0,q,spawnpeer[],1,1,restart the tickerplant
run,0,0,q,PH2:peerhandle[],1,1,reconnect
true,0,0,q,PH~PH2,1,1,kdb+ handed back the same handle number (the recycling a .z.W probe alone cannot see through)
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,the stale row stays dead despite the number being reused
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,@[`.;`peertrade;:;0#peertrade],1,1,clear the table before replaying again
run,0,0,q,sub.subscribe[PH2;`;`;1b;1b],1,1,re-subscribing after a reconnect is allowed
true,0,0,q,6=count peertrade,1,1,the log replayed again on the new handle
true,0,0,q,2=count select from sub.getsubscriptions[] where handle~\:PH2,1,1,both the stale and the new row are for the recycled handle number
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,exactly one of them is live - the stale one stayed dead

comment,,,,,,,LIVE updates after the replay - the exactly-once boundary. this is the module's central promise and cannot be tested without a publishing tickerplant
true,0,0,q,6=updcalls,1,1,the replay drove upd once per logged message and no more
true,0,0,q,6=PH2"logged[]",1,1,the tickerplant has logged six messages so far
run,0,0,q,(neg PH2)(`pub;100;`S0),1,1,the tickerplant logs AND publishes one live message
run,0,0,q,flushpeer[PH2],1,1,round trip so the async live message is serviced
true,0,0,q,7=PH2"logged[]",1,1,the tickerplant logged the live message too
true,0,0,q,7=count peertrade,1,1,six replayed plus one live - the boundary message was NOT replayed as well
true,0,0,q,7=updcalls,1,1,upd ran exactly once per message across replay and live feed
true,0,0,q,100f=last exec price from peertrade,1,1,the live message is the most recent row
run,0,0,q,(neg PH2)(`pub;101;`S1),1,1,publish a second live message
run,0,0,q,flushpeer[PH2],1,1,service it
true,0,0,q,8=count peertrade,1,1,live updates keep flowing through the root upd after the replay

comment,,,,,,,unsubscribe closes the residual liveness gap - MEASURED: a handle the caller hcloses fires NO .z.pc, and kdb+ reissues the freed descriptor
run,0,0,q,relph:sub.unsubscribe[PH2],1,1,declare we are finished with the handle BEFORE closing it
true,0,0,q,(enlist`peertrade)~relph,1,1,it reports the table it released
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,the row is dead the instant we say so - no .z.pc and no dead tickerplant involved
run,0,0,q,hclose PH2,1,1,now close the handle ourselves - the tickerplant is still alive so nothing fires .z.pc
run,0,0,q,PH3:peerhandle[],1,1,open a fresh connection to the same live tickerplant
true,0,0,q,PH2~PH3,1,1,kdb+ reissued the freed descriptor - this is the case the .z.W half alone cannot see through
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH3,1,1,the stale row still reports dead - without unsubscribe the reissued number would have revived it
run,0,0,q,sub.subscribe[PH3;`;`;0b;0b],1,1,and a fresh subscribe on the reissued handle is allowed rather than refused by the guard
run,0,0,q,sub.unsubscribe[PH3],1,1,release it
run,0,0,q,hclose PH3,1,1,tidy up

comment,,,,,,,STORED vs EFFECTIVE - unsubscribe must find a row whose handle is already closed. selecting on the effective flag would miss exactly this row
run,0,0,q,n4:count sub.getsubscriptions[],1,1,record the registry size (earlier dead rows share this descriptor number so counts must be deltas)
run,0,0,q,d4:sum not exec active from sub.getsubscriptions[],1,1,and the dead-row count - there IS at least one dead row on this descriptor so the delta below has teeth
run,0,0,q,PH4:peerhandle[],1,1,open another handle to the still-live tickerplant
run,0,0,q,sub.subscribe[PH4;`;`;0b;0b],1,1,subscribe on it
true,0,0,q,(n4+1)=count sub.getsubscriptions[],1,1,one new row
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH4,1,1,and it is live
run,0,0,q,hclose PH4,1,1,close it WITHOUT unsubscribing - .z.W loses the handle but the STORED flag is still 1b
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH4,1,1,it now reports dead through the .z.W half alone
true,0,0,q,(n4+1)=count sub.getsubscriptions[],1,1,but the row is still present carrying its stored flag - the row a reissued descriptor would revive
run,0,0,q,rel4:sub.unsubscribe[PH4],1,1,unsubscribe AFTER the close must still remove it
true,0,0,q,(enlist`peertrade)~rel4,1,1,it found the row even though the effective flag read dead
true,0,0,q,n4=count sub.getsubscriptions[],1,1,and deleted it - selecting on activesubscriptions would have warned nothing to release and left it behind
true,0,0,q,d4=sum not exec active from sub.getsubscriptions[],1,1,every markdead row survived - unsubscribe deletes only what it released, which is the whole asymmetry

comment,,,,,,,di.handlers ISOLATION - a co-registrant that throws AHEAD of our observer must not suppress markdead. this is a cross-module contract nothing about editing this module would prompt anyone to re-check
run,0,0,q,`tailfired set 0b,1,1,reset the tail flag
run,0,0,q,"realhandlers[`register][`.z.pc;`;`noisyneighbour;-1;{[w] '""neighbour exploded""}]",1,1,a throwing observer at priority -1 - MEASURED to run before ours, which init registers at 0j
run,0,0,q,realhandlers[`register][`.z.pc;`;`tailobserver;9;{[w] `tailfired set 1b}],1,1,and a quiet one behind ours at priority 9
true,0,0,q,{(x?`noisyneighbour)<x?`subscriptions} exec name from `priority xasc realhandlers[`list][`.z.pc],1,1,the throwing observer really is ordered ahead of ours - otherwise this proves nothing
run,0,0,q,PH5:peerhandle[],1,1,open a handle to the still-live tickerplant
run,0,0,q,sub.subscribe[PH5;`;`;0b;0b],1,1,subscribe on it
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH5,1,1,the subscription is live
run,0,0,q,killpeer[],1,1,kill the tickerplant so .z.pc fires for real
run,0,0,q,noticedrop[PH5],1,1,touch the handle so the drop is detected
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH5,1,1,the row reports dead - but NB this alone is vacuous here, the .z.W half would say the same
true,0,0,q,0=count sub.unsubscribe[PH5],1,1,THE REAL ASSERTION - unsubscribe matches on the STORED flag, so finding nothing proves markdead actually cleared it. had the throwing registrant ahead of us suppressed markdead the flag would still be 1b and this would return peertrade
true,0,0,q,tailfired,1,1,and the observer behind ours ran too - one throw does not abort the rest of the chain
run,0,0,q,realhandlers[`remove][`.z.pc;`;`noisyneighbour],1,1,remove the noisy neighbour
run,0,0,q,realhandlers[`remove][`.z.pc;`;`tailobserver],1,1,and the tail observer

comment,,,,,,,unsubscribe releases at the TICKERPLANT when a release verb is configured. without one it can only drop local rows and the tickerplant keeps publishing everything the connection ever asked for - measured against a live segmented tickerplant
run,0,0,q,"lfur:buildlog[""ur"";`urtab;2]",1,1,build a log for the release cases
run,0,0,q,resetcap[],1,1,clear the captured log
run,0,0,q,"sub.init[deps[],enlist[`unsubscribefunc]!enlist `releaseme]",1,1,init with a release verb configured
run,0,0,q,`RELEASED set `nil,1,1,clear what the tickerplant was asked to release
run,0,0,q,"urtph:mkreleasingtph[tphfor[`urtab;2;lfur]]",1,1,a tickerplant that answers the release verb
run,0,0,q,sub.subscribe[urtph;enlist`urtab;`;1b;0b],1,1,subscribe
true,0,0,q,(enlist`urtab)~sub.unsubscribe[urtph],1,1,unsubscribe returns the released table
true,0,0,q,(enlist`urtab)~RELEASED,1,1,THE FIX - the tickerplant was actually asked to release it rather than only local rows being dropped
