action,ms,bytes,lang,code,repeat,minver,comment
true,0,0,q,0=count sub.unsubscribe[{[m] m}],1,1,unsubscribe on a handle never subscribed returns empty rather than throwing

comment,,,,,,,=== INTEGRATION - a genuinely separate q process acting as a tickerplant over real IPC ===
run,0,0,q,spawnpeer[],1,1,launch a real tickerplant peer that writes its own log and serves subdetails
run,0,0,q,PH:peerhandle[],1,1,open a real IPC handle to it
true,0,0,q,PEERPID<>.z.i,1,1,the peer really is a separate process
true,0,0,q,`schemalist`logfilelist`rowcounts`date~key PH(`subdetails;`;`),1,1,the peer serves the real TorQ subdetails protocol
run,0,0,q,resetupd[],1,1,reset the upd counter
comment,,,,,,,an all-tables subscribe works here even though many unit subscriptions are still live - the guard is table-precise
run,0,0,q,rp:sub.subscribe[PH;`;`;1b;1b],1,1,subscribe over the real handle
true,0,0,q,`peertrade in tables[],1,1,the table was created at root from the schema sent over IPC
true,0,0,q,6=count peertrade,1,1,all six logged messages replayed
true,0,0,q,`g=attr peertrade`sym,1,1,the g# attribute survived the IPC round trip
true,0,0,q,6=updcalls,1,1,the replay drove the root upd once per message
true,0,0,q,PH~first exec handle from sub.getsubscriptions[] where handle~\:PH,1,1,the registry holds the real int handle
true,0,0,q,any exec active from sub.getsubscriptions[] where handle~\:PH,1,1,the subscription over the real handle is live

comment,,,,,,,kill the tickerplant - the .z.pc observer must mark the subscription dead
run,0,0,q,killpeer[],1,1,kill the peer process
run,0,0,q,noticedrop[PH],1,1,touch the handle so the drop is detected and .z.pc fires
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH,1,1,the row for the dropped handle was marked dead

comment,,,,,,,restart and reconnect - kdb+ recycles the handle number and the stale row must NOT revive
run,0,0,q,spawnpeer[],1,1,restart the tickerplant
run,0,0,q,PH2:peerhandle[],1,1,reconnect
true,0,0,q,PH~PH2,1,1,kdb+ handed back the same handle number (the recycling a .z.W probe alone cannot see through)
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,the stale row stays dead despite the number being reused
run,0,0,q,resetupd[],1,1,reset the upd counter
run,0,0,q,@[`.;`peertrade;:;0#peertrade],1,1,clear the table before replaying again
run,0,0,q,sub.subscribe[PH2;`;`;1b;1b],1,1,re-subscribing after a reconnect is allowed
true,0,0,q,6=count peertrade,1,1,the log replayed again on the new handle
true,0,0,q,2=count select from sub.getsubscriptions[] where handle~\:PH2,1,1,both the stale and the new row are for the recycled handle number
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,exactly one of them is live - the stale one stayed dead

comment,,,,,,,LIVE updates after the replay - the exactly-once boundary. this is the module's central promise and cannot be tested without a publishing tickerplant
true,0,0,q,6=updcalls,1,1,the replay drove upd once per logged message and no more
true,0,0,q,6=PH2"logged[]",1,1,the tickerplant has logged six messages so far
run,0,0,q,(neg PH2)(`pub;100;`S0),1,1,the tickerplant logs AND publishes one live message
run,0,0,q,flushpeer[PH2],1,1,round trip so the async live message is serviced
true,0,0,q,7=PH2"logged[]",1,1,the tickerplant logged the live message too
true,0,0,q,7=count peertrade,1,1,six replayed plus one live - the boundary message was NOT replayed as well
true,0,0,q,7=updcalls,1,1,upd ran exactly once per message across replay and live feed
true,0,0,q,100f=last exec price from peertrade,1,1,the live message is the most recent row
run,0,0,q,(neg PH2)(`pub;101;`S1),1,1,publish a second live message
run,0,0,q,flushpeer[PH2],1,1,service it
true,0,0,q,8=count peertrade,1,1,live updates keep flowing through the root upd after the replay

comment,,,,,,,unsubscribe closes the residual liveness gap - MEASURED: a handle the caller hcloses fires NO .z.pc, and kdb+ reissues the freed descriptor
run,0,0,q,relph:sub.unsubscribe[PH2],1,1,declare we are finished with the handle BEFORE closing it
true,0,0,q,(enlist`peertrade)~relph,1,1,it reports the table it released
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH2,1,1,the row is dead the instant we say so - no .z.pc and no dead tickerplant involved
run,0,0,q,hclose PH2,1,1,now close the handle ourselves - the tickerplant is still alive so nothing fires .z.pc
run,0,0,q,PH3:peerhandle[],1,1,open a fresh connection to the same live tickerplant
true,0,0,q,PH2~PH3,1,1,kdb+ reissued the freed descriptor - this is the case the .z.W half alone cannot see through
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH3,1,1,the stale row still reports dead - without unsubscribe the reissued number would have revived it
run,0,0,q,sub.subscribe[PH3;`;`;0b;0b],1,1,and a fresh subscribe on the reissued handle is allowed rather than refused by the guard
run,0,0,q,sub.unsubscribe[PH3],1,1,release it
run,0,0,q,hclose PH3,1,1,tidy up

comment,,,,,,,STORED vs EFFECTIVE - unsubscribe must find a row whose handle is already closed. selecting on the effective flag would miss exactly this row
run,0,0,q,n4:count sub.getsubscriptions[],1,1,record the registry size (earlier dead rows share this descriptor number so counts must be deltas)
run,0,0,q,d4:sum not exec active from sub.getsubscriptions[],1,1,and the dead-row count - there IS at least one dead row on this descriptor so the delta below has teeth
run,0,0,q,PH4:peerhandle[],1,1,open another handle to the still-live tickerplant
run,0,0,q,sub.subscribe[PH4;`;`;0b;0b],1,1,subscribe on it
true,0,0,q,(n4+1)=count sub.getsubscriptions[],1,1,one new row
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH4,1,1,and it is live
run,0,0,q,hclose PH4,1,1,close it WITHOUT unsubscribing - .z.W loses the handle but the STORED flag is still 1b
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH4,1,1,it now reports dead through the .z.W half alone
true,0,0,q,(n4+1)=count sub.getsubscriptions[],1,1,but the row is still present carrying its stored flag - the row a reissued descriptor would revive
run,0,0,q,rel4:sub.unsubscribe[PH4],1,1,unsubscribe AFTER the close must still remove it
true,0,0,q,(enlist`peertrade)~rel4,1,1,it found the row even though the effective flag read dead
true,0,0,q,n4=count sub.getsubscriptions[],1,1,and deleted it - selecting on activesubscriptions would have warned nothing to release and left it behind
true,0,0,q,d4=sum not exec active from sub.getsubscriptions[],1,1,every markdead row survived - unsubscribe deletes only what it released, which is the whole asymmetry

comment,,,,,,,di.handlers ISOLATION - a co-registrant that throws AHEAD of our observer must not suppress markdead. this is a cross-module contract nothing about editing this module would prompt anyone to re-check
run,0,0,q,`tailfired set 0b,1,1,reset the tail flag
run,0,0,q,"realhandlers[`register][`.z.pc;`;`noisyneighbour;-1;{[w] '""neighbour exploded""}]",1,1,a throwing observer at priority -1 - MEASURED to run before ours, which init registers at 0j
run,0,0,q,realhandlers[`register][`.z.pc;`;`tailobserver;9;{[w] `tailfired set 1b}],1,1,and a quiet one behind ours at priority 9
true,0,0,q,{(x?`noisyneighbour)<x?`subscriptions} exec name from `priority xasc realhandlers[`list][`.z.pc],1,1,the throwing observer really is ordered ahead of ours - otherwise this proves nothing
run,0,0,q,PH5:peerhandle[],1,1,open a handle to the still-live tickerplant
run,0,0,q,sub.subscribe[PH5;`;`;0b;0b],1,1,subscribe on it
true,0,0,q,1=sum exec active from sub.getsubscriptions[] where handle~\:PH5,1,1,the subscription is live
run,0,0,q,killpeer[],1,1,kill the tickerplant so .z.pc fires for real
run,0,0,q,noticedrop[PH5],1,1,touch the handle so the drop is detected
true,0,0,q,not any exec active from sub.getsubscriptions[] where handle~\:PH5,1,1,the row reports dead - but NB this alone is vacuous here, the .z.W half would say the same
true,0,0,q,0=count sub.unsubscribe[PH5],1,1,THE REAL ASSERTION - unsubscribe matches on the STORED flag, so finding nothing proves markdead actually cleared it. had the throwing registrant ahead of us suppressed markdead the flag would still be 1b and this would return peertrade
true,0,0,q,tailfired,1,1,and the observer behind ours ran too - one throw does not abort the rest of the chain
run,0,0,q,realhandlers[`remove][`.z.pc;`;`noisyneighbour],1,1,remove the noisy neighbour
run,0,0,q,realhandlers[`remove][`.z.pc;`;`tailobserver],1,1,and the tail observer

comment,,,,,,,teardown releases the process-global registration init installed
run,0,0,q,sub.teardown[],1,1,tear down
true,0,0,q,not `subscriptions in exec name from realhandlers[`list][`.z.pc],1,1,the .z.pc registration was removed

after,0,0,q,teardownfixture[],1,1,kill the peer and remove the temp directories
